text,label,label_name
"this is my numerous request that i have been a victim of identity theft and that no one seems to care, that i want to dispute specific records in my credit file that do not belong to me, or that i have signed any agreement. the items i'm challenging have nothing to do with any transactions i've done or authorized to gain products, services, or money. please remove the items : , ar ; ar ; balance : {$0.00} ; balance : {$1500.00} balance : {$0.00} ; // ; n // ; // ; // ; // ; // ; // ; // ; // ; // ; // ; // ; // // ; // ; // ; balance : {$0.00} ; balance : {$1500.00} ; // ; // ; // // ; // ; // // ; // ; // ; // ; // ; // ; // ; //.",2,Credit Reporting
"in accordance with the fair credit reporting act the list of the accounts below has violated my federally protected consumer rights to privacy and confidentiality under 15 usc 1681. account name : # account name : # account name : # account name : # account name : # account name : # and balance and balance , has violated my rights. 15 usc 1681 section 602 a states i have the right to privacy. 15 usc 1681 section 604 a section 2 also states a consumer reporting agency can not furnish an account without my written instructions. 15 usc 1681c ( a ) ( 5 ) states no consumer reporting agency may make any consumer report containing any adverse item other than records of convictions of crimes which pre date the report more than 7 years.",2,Credit Reporting
"the second item listed as follows : original creditor : private and confidential location amount in question : {$3000.00} ; however they are reporting {$4900.00} date opened on //2020 account reported on credit reports is under hunter warfield inc length of item in dispute : approximately 3 months the issue is that this account is inaccurate as the cares act released funds to , located at , , fl and federal funds were utilized to cover the landlords due to the covid-19 pandemic. attached please find copy of complaint submitted to the fbi and consumer financial protection bureau for further investigation. in addition, under the cares act attached, no negative information should be reported as this is an onging investigation. i am requesting that the item be removed immediately as it has caused duress and other unwarranted financial and economic hardship on top of the covid-19. exhibit b, copies of phone calls made to me by this company are voluminous, if you require additional data, this can be readily available through phone company. under federal trade commission, section 813, civil liability, under ( 2 ) ( a ), it states as follows : ( 2 ) ( a ) in the case of any action by an individual, such additional damages as the court may allow, but not exceeding {$1000.00}. in this case, they made over 10 phone calls that equals to {$10000.00} so far this debt is not even mine. the fair debt collection practices act ( fdcpa ) says debt collectors can't harass, oppress, or abuse you or anyone else they contact. some examples of harassment are : repetitious phone calls that are intended to annoy, abuse, or harass you or any person answering the phone. obscene or profane language in addition, this company falsely and mislead me into thinking that they were offering me a job as my background is in law and under the federal trade commission, section 807, number 3 states as follows : 3 ) the false representation or implication that any individual is an attorney or that any communication is from an attorney. false or misleading representation, they not only made it seem like they were giving me a job and in fact, they acted like a law firm extending me a position and the mere fact that during this time i was unemployed and did not have a job and the misleading lawyer told me that he was interviewing for a position that was available at his law firm and i was so nice and sweet and shared information, then the guy acted as the lawyer and he was not a lawyer. the following deceptive acts under the fair debt collection practices act : under this act ( title viii of the consumer credit protection act ), third-party debt collectors are prohibited from using deceptive or abusive conduct in the collection of consumer debts incurred for personal, family, or household purposes. such collectors may not, for example, contact debtors at odd hours, subject them to repeated telephone calls, threaten legal action that is not actually contemplated, or reveal to other persons the existence of debts.",3,Debt collection
"on //2023 i sent a debt validation request to capital one auto finance along with a cease and desist via certified us postal mail. after speaking with a representative, they requested that i remove the cease and desist for the phone call. this debt validation request was not answered still as of today to prove the validity of my debt.",9,Vehicle loan or lease
"despite the multiple previous written requests, the unverified accounts listed below still remain on my credit report in violation of federal law. the 3 credit bureaus have failed to comply with air credit reporting act, 15 usc section 1681i within the time set forth by law and continued reporting of unverified information which now, given all my attempts to address it directly with the creditors, as willful negligence and non-compliance with federal statutes. these statuses are damaging to my report, which would not be happening if the bureaus are investigated properly before posting derogatory information. remove these accounts completely from my crediot report , inquiry date inquiry date //2021 and , inquiry date //2021",2,Credit Reporting
"i wired money to people who said they were trucking companies that carry and pull loads for freight brokers but ended up being fraud. i did around wires out of td bank in with the bank associate as i have a factoring companies and handles freight invoices for a fee. the total among the wires were in the month time frame of //year>. the name of my company is . police report says the names and companies of the info of the people. to //year>. i suspected something was wrong and stopped wiring the people. i contacted the police and informed the fbi. i lost all my money and want my money back. the police said the licenses were fake/fraud. the people scammed me. everything was fake. they called me saying they saw my number on internet, i don't know where or how. please help as i have been effected badly. this is the first time this has ever happened to me. the whole thing was a scam and they scammed me for around {$650000.00}",4,Money Transfer
"in , contacted our business offering debt collection services. we agreed to send them our past-due customer accounts under the condition that they would retain a contingency fee and remit the remaining balance to us within 60 days of each payment collected. despite collecting payments from multiple accounts, they have failed to send us any funds. they now claim they require additional customer documentation ( such as a non-dispute form ) before releasing payments, which was never part of our original agreement. as of now, they owe our company {$4100.00} in collected funds. weve made multiple attempts to follow up, but communication has been evasive. calls take a long time to connect, often sounding like a call center, and every representative identifies themselves as , which raises concerns about legitimacy. we believe this company may be misrepresenting its location and operations, and we suspect deceptive or fraudulent practices. we are requesting assistance in recovering the funds owed and investigating the companys conduct.",3,Debt collection
"i am writing to bring to your attention certain discrepancies in the information being reported on my credit report, which is in violation of the fair credit reporting act ( fcra ). this is the second time i reported this issue to equifax ; however, there is still inaccurate information on my credit report. under 15 u.s.c. 1681e ( b ), when information is challenged by a consumer, a cra must in fact investigate the accuracy of an underlying disputed debt between a consumer and a creditor as part of its statutory obligation ( ) to use "" reasonable procedures to assure maximum possible accuracy of the information '' in its credit reports; and ( ) to "" conduct a reasonable reinvestigation to determine whether the disputed information is inaccurate and record the current status of the disputed information, or delete the item from the file. the acct ( acct # ) reported on my credit profile has multiple inaccuracies such as date reported, lasted date of activity, and payment history. reported date opened and and equifax reported date opened . the dla ( last date of activity ) is inconsistent meaning there's conflict that this debt could have been illegally re-aged which is an additional fcra violations. date reported and payment history are also inconsistent within all three credit bureau. if has verified the debt and did an investigative then there shouldnt be any misrepresentations being reported on my credit profile. payment history listed ( none listed ) equifax has history reported has history reported last date of activity equifax // date reported equifax falsified credit information can result in a lawsuit and damages resulting {$1000.00} per error. i would like an actual investigation, proof/ copy of original contract rectifying accuracy and verifying owe debt or account deleted from my credit profile within 30 of date.by continually reporting erroneous information on my credit report, is violating section 1681 i of the fcra and ( ) generally alleges that failed to follow reasonable procedures to assure the maximum possible accuracy of my information.",2,Credit Reporting
"back in 2023 i have reached out to about some zelle transaction that happened around mid of 2023 i let the agent at the bank know that the transaction was fraudulent. i gave them a police report and i let them know i did not know the person who was taking money from zelle from my checking account. i did not give no person permission so send money from zelle or take from zelle from my banking checking account. i was told to reach out to zelle company and the agent stated it looked like an inside job. to contact my bank and i did that, but my bank only gave me a fraudulent package to fill out and they never got back to me. i sent them all the transaction and how much was taken from my checking account although they can see that on my transactions its been years and still no response. it has been challenging trying to get my funds back because ive been in and out of the dealing with . i also seen that there was a lawsuit against zelle so im reaching out to you all to get more information about that because its not fair that i have to have my money taken from me and my children that i did not give permission to give my funds to no one. the agent stated that they closed the individuals zelle accounts that took my funds, but they still have not sent me my funds back i want my funds back.",0,Bank Account
"on three separate occasions i sent correspondence to the company requesting the following : original contract w/my signature, to renegotiate the terms of contract, the interest, and length of contract due. all due to me experiencing unemployment and underemployment. the company ignores my correspondence by not responding. instead, the company will send an email each month stating that since i did not meet the loan payment agreement, the total amount due is now "" accelerated '' and the "" length of the payments '' noticeably increased from 60 to 73 on the contract i viewed online. my complaint is i am a victim of a "" predatory lending '' including high interest rates and fees inflated with big balloon payments and inflated interest rates. on // the initial loan was {$4.00}, with 36 months to repay bi-weekly {$200.00}. years : starting // ending //. as of today, i am experiencing high prepayment penalties of an accelerated loan after being lured into a guaranteed approval of this loan despite having a low credit score and an advertisement of fast funding, flexible terms, and completing what was described as a simple on line application. most importantly, the company will not send me the original contract. on the other hand, i was able to go online and view a contract with the information listed below : loan status : accelerated loan principal : {$4500.00} outstanding balance {$9100.00} overdue amount {$9.00}, interest rate 98.21 % finance charge {$10.00}, total payments 73 total amount {$14.00}, on a loan of {$4500.00}. nevertheless, i have already paid a total of {$4400.00} -- 10 months -- // thru // bi-weekly {$200.00}. # account id . at the time of the loan i was living in and i requested the loan when my in the state of , , and used the loan to higher movers to move me to , i was unable to find housing in and rented a house in .",7,Payday or Personal Loan
