text,label,label_name
"left stranded at the register trying to checkout but the card doesn't work because sometime in the last week, they reduced the limit to less than the balance ( reducing the limit by % ) without so much as a notification on the application. when contacted they said "" we sent you a letter on the '' as if anyone in business today has no clue about mail being slow or delayed. the application is capable of push notification plus they have my email address, there is absolutely no reason to find out at checkout that the card no longer works. this is complete unacceptable. i have never missed a payment or been behind on any loans that i have had through the .",1,Credit Card
"on // i faxed a cease and desist letter to ability recovery services @ . the letter also states if any negative information is placed on my credit bureau reports by their agency after receipt of this notice, that this will cause me to file a lawsuit against ability recovery services. i requested that ability recovery services send me all the information i requested to validate this debt and they failed to do so. i requested quite a few things from ability recovery services and they failed to do so. there is 2 accounts that this collection agency is harassing me about ref # . public laws 95-109 and 99-361, also known as the fair debt collection practices act, that there services are no longer desired. i need signed documentation with my signature on it.",3,Debt collection
"good afternoon, i am 3 months behind on my mortgage. i called to set up auto draft payment to come out of my account so that it may be auto payed and i do not have to fall behind in the future, i have called this mortgage company in the past provided routing and account number. i called today ay they told me i can not call and provide routing and account number or set up auto pay. i demand to speak to speak to someone regarding this matter. how can i get my loan current if they refuse autopay my ach has never been rejected. i am a law student in an internship i am paid and i have called and completed this before on a recorded line. this company seems fraudulent and shady they stated they never take numbers over the phone however i have proof of past auto drafts.",5,Mortgage
"we have owned this property 14 years, but recently our equity line mortgage payment went from a month to over a month. mind you we don't qualify for this increase, nor were we informed that it would increase that much, nor have we been offered any help by suntrust to resolve this issue. to help on the mortgage side, did a loan modification for us and took our 1st mortgage from to which is a completely reasonable thing to do. suntrust is trying to foreclose on the property rather than help us, by jacking up the rate over which took our total mortgage payment from a month to a month! then they tried to get in first position instead of in the heloc position by tacking on junk fees and late fees so that our second mortgage is owes more than our first mortgage, which would put them in place to be fully paid in the event of foreclosure. dirty pool. i submitted a loan modification to them over 6 months ago, yes, 6 months. and they keep giving me the run around. well, you are only 2 months behind so we can't help you. you need to be 3 months behind, but no more than 120 days behind. oh, sorry now you are 121 days late, so now we can't help you again unless you pay another month to be 3 months behind, but not 4 months behind. absolutely and positively ridiculous game they play. in // i paid 2 months, to try and catch up, so this month i log in and they have tacked on more junk fees. this company is the world 's worst bank, and you need to shut them down. is in bankruptcy, but at least they are decent about it. i asked suntrust to provide proof that our loan went into acceleration and they have yet to provide one single document showing that they have the right to take our loan from {$400.00} a month to {$1100.00} a month. even the nc company stepped in to try and help us, but the junk fees that suntrust keeps tacking on to our account, keeps our account constantly in arrears. i would like to 1 ) have proof that this is legal 2 ) find out why it has taken 6 months to get our loan modified ( did ours in a week ) 3 ) reprimand suntrust for conduct unbecoming of a federally insured government entity.",5,Mortgage
"on //23 i tried to use my card for 4 purchases. all 4 were declined. i contacted the company several times throughout the day regarding these purchases. now 2 of the charges are showing as posted on //23. i spoke with 2 representatives who both admitted the charges were changed from declined to pending, then resulted in charges on my account. one is for and the other for . i ended up having to pay cash for 3 of 4 transactions on this day. my neighbor, sons, and husband were witnesses to these charges and declinations by capital one. i attempted to contact them and was told that since i paid cash for both of the ones posted on my account that they would not refund these transactions.",1,Credit Card
"i opened an account with sofi as a back-up institution. i tried to initiate a wire and i had problems with the verification process. i have called and they just said that there was questionable transactions on my account. i have called 3 times now. the last time, i politely said if they are unable release the restrictions on my account to give me the option to close it. i was essentially told that it is still under review. and i would have to wait.",0,Bank Account
"the bank of america corporate center , , nc dear sir, on //2023, i have received the mail from your office mentioned above with some documents. after glancing several times, i have decided to write the comments and send to you. following items, i have some questions as follows : 1. the document 1, which has 2 barcodes, i can not recognize the relationship with the contents. as far as i remember, where i wrote the complaints so far to relate with , is . toward this company, i have made complaints regarding the illegal purchases of somebody unknown at the internet shop, for several times. also, the unrecognizable charge by , which i tried to find out what kind of company was and still did not receive any solution and answer. this so-called company, also, charged my joint bank of america account with my child, with same company name recently ; therefore, i disputed immediately. and there were two charges made by a same medical office toward the same date. clearly said, i paid co-pay at the office on the visit ; however, this office sent me two same bills. upon the phone inquiry, the office answered just pay one of them. since i was not in good condition because of my // study as a fellow student and some matters on my ears, for which i visited to this office in vain, in nj, i paid the co-pay again. by reflection, i disputed with all necessary documents. all those disputes cost, except , which paid back only 5 months, even though it charged years, i received refunds. anyway, i never ask the company in , which might be in florida, to send something to bank of america, where nobody knows personally. 2. regarding the letter from your bank dated //, i am not sure whether i have received it or not, since i was occupied with other unbelievable matters. as far as i see this document, now, the format of the letter was quite different, which i am familiar with the correspondence with your company in letter. that is only what i can state. i might have all letter correspondence in keep after the dentist problem, as you must know since your company was my primary payment company ; however, over-volumed documents are in file. therefore, i do not want to check all these disgusting papers instead there will be legal and civil actions or i attain and am satisfied with some my academic ambition. unfortunately, i will not satisfy with the end of mere // course works. 3. regarding the document on case number , i have not requested and applied to the credit card, since i am disgusted with these credit card and credit report company ; therefore, i do not find out any reason. before i create any new credit card, i will yell and shout at my relatives in to calm down and satisfy myself ; and tell everything them and they will talk everybody around them in and over the world. these are what i have realized and wrote down to report. sincerely,",1,Credit Card
"i am a hardworking individual has been diligently paying my accounts on time for the quite a long time. however, upon reviewing my credit report, i discover several instances of late payments recorded by these creditors. perplexed by this discrepancy, i contacted these creditors to inquire about the inaccuracies. after discussing the matter with a customer service representative and the billing department, it becomes evident that there was a mutual agreement between me and these creditors to adjust the payment schedule due to unforeseen circumstances. despite adhering to this adjusted schedule, the payments were mistakenly marked as late in the system. understanding the gravity of the situation, these creditors swiftly acknowledge the error and assures me that the inaccurate late payments will be rectified. additionally, they offer to provide written documentation of the agreed-upon payment schedule to prevent any future misunderstandings.",2,Credit Reporting
i have asked this company repeatedly for debt validation complete and total debt validation not just the last statement of a supposed credit card i'm talking about complete debt validation the assignment of the contract the whole entire ball of wax pursuant to the federal guidelines they have not gotten to me and now they keep repeatedly emailing me and now they are telling me they are going to send it to a law firm,3,Debt collection
"jefferson capital systems has repeatedly contacted me via text message offering off an alleged debt. despite these ongoing collection attempts, jefferson capital has failed to provide basic required documentation establishing the validity of the debt. i timely requested debt validation, including proof of ownership, an itemized accounting of the amount claimed, and documentation showing how the balance was calculated. jefferson capital provided none of this information. despite failing to validate the debt, jefferson capital continues to report the account to the credit bureaus and continues collection activity through repeated text messages. reporting an unverified debt while ignoring a validation request constitutes continued collection activity and the furnishing of inaccurate or unsubstantiated information to consumer reporting agencies. jefferson capitals conduct violates the fair debt collection practices act and the fair credit reporting act. violations include but are not limited to : fdcpa 1692g ( b ) continued collection activity without providing validation fdcpa 1692e misrepresentation of the character or legal status of the debt fcra 1681s-2 ( a ) furnishing inaccurate or unverified information fcra 1681s-2 ( b ) failure to reasonably investigate disputed information",3,Debt collection
